epoch,train_loss,val_mae,val_rmse
1,1328.497555,778.53,969.92
2,1314.124147,767.06,951.79
3,1293.322848,755.55,936.06
4,1275.377808,759.98,945.02
5,1264.299420,760.00,946.23
6,1248.736616,758.02,942.87
7,1221.566598,781.64,982.21
8,1198.977060,774.86,970.89
9,1176.531201,792.88,994.50
10,1165.904279,805.54,1009.08
